Address,Quality,Size,Name
0x0000007100000024,U,000316,_init
0x0000007100000160,U,000052,_fini
0x0000007100000194,U,000008,
0x000000710000019c,U,000008,
0x00000071000001a4,U,000008,
0x00000071000001ac,U,000004,
0x00000071000001b0,U,000004,__nnDetailNintendoSdkRuntimeObjectFileRefer
0x00000071000001b4,U,000064,
0x00000071000001f4,U,000064,
0x0000007100000234,U,000064,
0x0000007100000274,U,000064,
0x00000071000002b4,U,000064,
0x00000071000002f4,U,000064,
0x0000007100000334,U,000064,
0x0000007100000374,U,000044,
0x00000071000003a0,U,000044,
0x00000071000003cc,U,000064,
0x000000710000040c,U,000064,
0x000000710000044c,U,000064,
0x000000710000048c,U,000064,
0x00000071000004cc,U,000064,
0x000000710000050c,U,000064,
0x000000710000054c,U,000044,
0x0000007100000578,U,000064,
0x00000071000005b8,U,000064,
0x00000071000005f8,U,000064,
0x0000007100000638,U,000044,
0x0000007100000664,U,000064,
0x00000071000006a4,U,000064,
0x00000071000006e4,U,000064,
0x0000007100000724,U,000064,
0x0000007100000764,U,000064,
0x00000071000007a4,U,000260,_ZN10EdRefBound13GetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x00000071000008a8,U,000016,_ZNK5Bound12GetBoundNameEv
0x00000071000008b8,U,000844,_ZN10EdRefBound13SetMemberDataEPviS0_i11EDREG_FLAGSP16EdRefContextData
0x0000007100000c04,U,000304,_ZN5Bound12SetBoundNameEPKc
0x0000007100000d34,U,001600,_ZN5Bound17RegisterBaseClassEv
0x0000007100001374,U,000256,_ZNK5Bound12GetTransformER5VuMtx
0x0000007100001474,U,000080,_ZN5BoundC1ER12EdRegContext
0x00000071000014c4,U,000008,_ZNK5Bound8GetClassEv
0x00000071000014cc,U,000008,_ZNK5Bound6GetUidEv
0x00000071000014d4,U,000320,_ZNK5Bound8IsInsideERK5VuVec
0x0000007100001614,U,000048,_ZN22BoundEdPlaceableHelperC2Ei
0x0000007100001644,U,000004,_ZN22BoundEdPlaceableHelper10InitialiseEv
0x0000007100001648,U,000060,_ZN5BoundD2Ev
0x0000007100001684,U,000080,_ZN5BoundD0Ev
0x00000071000016d4,U,000008,_ZN9Placeable21GetNuUniqueObjectBaseEv
0x00000071000016dc,U,000008,_ZNK11IAnimatable20GetAnimationInstanceEv
0x00000071000016e4,U,000024,_ZNK5Bound11GetPositionER5VuVec
0x00000071000016fc,U,000020,_ZN5Bound11SetPositionERK5VuVec
0x0000007100001710,U,000016,_ZN9Placeable8ActivateEv
0x0000007100001720,U,000016,_ZN9Placeable10DeactivateEv
0x0000007100001730,U,000012,_ZNK9Placeable8IsActiveEv
0x000000710000173c,U,000004,_ZN13PlaceableBase19ToInfinityAndBeyondEv
0x0000007100001740,U,000008,_ZN13PlaceableBase18IsGadgetSimplePropEv
0x0000007100001748,U,000008,_ZN5Bound10GetAppDataEv
0x0000007100001750,U,000008,_ZN5Bound10SetAppDataEP11GameAppData
0x0000007100001758,U,000060,_ZThn8_N5BoundD1Ev
0x0000007100001794,U,000080,_ZThn8_N5BoundD0Ev
0x00000071000017e4,U,000008,_ZNK14NuUniqueObject22DestroysOnUnreferencedEv
0x00000071000017ec,U,000048,_ZN10EdRefBoundD0Ev
0x000000710000181c,U,000008,_ZN5EdRef17ExcludeFromEditorEv
0x0000007100001824,U,000036,_ZN22BoundEdPlaceableHelperD0Ev
0x0000007100001848,U,000008,_ZN14EdClassHelperTI18PlaceableInterface13PlaceableBase17EdPlaceableHelperE12GetManagerIdEv
0x0000007100001850,U,000004,_ZN16EdClassInterface7ProcessEPvf
0x0000007100001854,U,000004,_ZN16EdClassInterface15SerialiseObjectEPvR17EdSerialiseParams
0x0000007100001858,U,000008,_ZNK16EdClassInterface17CanMultiReferenceEv
0x0000007100001860,U,000008,_ZNK16EdClassInterface22AllowSlowSmartPtrFixupEP7EdClass
0x0000007100001868,U,000008,_ZNK16EdClassInterface31ThrowAwayObjectWhenSerialisedInEPv
0x0000007100001870,U,000008,_ZNK16EdClassInterface28GetSerialisePlatformOverrideEv
0x0000007100001878,U,000052,_ZN10NuSmartPtrI5NuMtlLb1EED2Ev
0x00000071000018ac,U,000824,_ZN14CatchRobbersUI8LoadFuncEv
0x0000007100001be4,U,000004,_ZN14CatchRobbersUI8InitFuncEv
0x0000007100001be8,U,000120,_ZN14CatchRobbersUI8ExitFuncEv
0x0000007100001c60,U,000004,_ZN14CatchRobbersUI10UpdateFuncEf
0x0000007100001c64,U,000004,_ZN14CatchRobbersUI21RenderPressToPlayFuncEf
0x0000007100001c68,U,000496,_ZN14CatchRobbersUI15RenderStartFuncEP18LegoLevelContainerf
0x0000007100001e58,U,000632,_ZN14CatchRobbersUI10RenderFuncEf
0x00000071000020d0,U,000004,_ZN14CatchRobbersUI18RenderCompleteFuncEf
0x00000071000020d4,U,000004,_ZN14CatchRobbersUI8Render3DEv
0x00000071000020d8,U,000028,_ZN14CatchRobbersUI12CaughtRobberEv
0x00000071000020f4,U,000192,
0x00000071000021b4,U,000524,_ZN17CreatureSetSystemC2Ev
0x00000071000023c0,U,000136,_ZN11CreatureSet7ReleaseEv
0x0000007100002448,U,000088,_ZN17CreatureSetSystemD2Ev
0x00000071000024a0,U,000108,_ZN17CreatureSetSystemD0Ev
0x000000710000250c,U,000272,_ZN17CreatureSetSystem9CreateSetEsiP18AIConvexLocatorSetPKcfff
0x000000710000261c,U,000248,_ZN11CreatureSet5SetUpEsiP18AIConvexLocatorSetPKcfff
0x0000007100002714,U,000212,_ZN17CreatureSetSystem9OnProcessEP18ManagerProcessDataRKN12ClassManager19eProcessingPriorityEPv
0x00000071000027e8,U,000232,_ZN11CreatureSet7ProcessEv
0x00000071000028d0,U,000256,_ZN17CreatureSetSystem23NotifyDestroyGameObjectER10GameObject
0x00000071000029d0,U,000080,_ZN11CreatureSet23NotifyDestroyGameObjectER10GameObject
